TAZ, growthCenter, DOTDistrict, growthBoundary, areaType, fratHousing, fratEmployment, housing, employment, totalAcres, resAvailableAcres, nonresAvailableAcres, resDeveloped, nonresDeveloped, undevelopableAcres, DRI_Housing, DRI_Employment, distToCoast, cur_AdjTTimeWgtByHH_Emp, avgTTime, avgAdjTTime, avgAdjTTimeWgtByHH, avgAdjTTimeWgtByEmp, avgAdjTTimeWgtByHH_Emp, the99th, accessScaled, accessCategorical, distToArterial, distToRamp, landConsuptionHH, landConsuptionEmp, landDensityHH, landDensityEmp, resFactoredCons, nonresFactoredCons, resFactoredDensity, nonresFactoredDensity, HHAllocated, EmpAllocated, HHTotal, EmpTotal 
3557,35,5,0,1,0,0,3465,5594,26251.74,1443.54,4981.52,5032.00,712.00,3791.40,0,0,50.40,21.2700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3558,35,5,0,1,0,0,3986,585,51773.86,4660.08,16089.82,10214.00,1850.00,3762.53,0,0,35.79,11.8600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3559,35,5,0,1,0,0,212,115,6726.78,196.53,5306.52,550.00,41.00,123.01,0,0,39.79,11.2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3560,35,5,0,1,0,0,1396,506,74318.95,1085.62,66875.55,2115.00,251.00,2803.12,0,0,34.50,7.5400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3561,35,5,0,1,0,0,832,126,12964.06,322.64,9284.57,353.00,39.00,536.47,0,0,33.79,8.1700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3562,35,5,0,1,0,0,220,8,2218.57,535.78,317.78,1021.00,5.00,125.43,0,0,54.59,16.2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3563,35,5,0,1,0,0,187,12,2016.13,229.76,5.73,854.00,0.00,68.25,0,0,54.59,16.2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3564,35,5,0,1,0,0,188,6,1756.43,426.44,14.99,752.00,0.00,141.18,0,0,54.59,16.2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3565,35,5,0,1,0,0,1,7,616.68,99.29,5.05,14.00,0.00,2.44,0,0,54.59,16.2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3566,35,5,1,1,0,0,5,766,372.01,18.53,72.11,5.00,55.00,149.45,0,0,54.90,18.2500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3567,35,5,0,1,0,0,48,4,745.23,181.09,18.17,171.00,0.00,22.83,0,0,54.59,16.2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3568,35,5,0,1,0,0,0,2,169.04,6.64,1.08,0.00,0.00,0.00,0,0,54.59,16.2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3569,35,5,0,1,0,0,1,5,374.69,13.90,2.23,22.00,0.00,2.65,0,0,54.59,16.2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3570,35,5,0,1,0,0,0,3,242.50,9.38,1.51,0.00,0.00,5.29,0,0,54.59,16.2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3571,35,5,0,3,0,0,4,1,194.83,4.77,9.78,7.00,0.00,83.08,0,0,54.59,16.2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3572,35,5,0,3,0,0,15,0,47.66,3.42,0.00,29.00,0.00,15.52,0,0,54.59,16.2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3573,35,5,1,2,0,0,41,41,691.19,66.66,39.48,118.00,136.00,62.06,0,0,54.90,18.2500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3574,35,5,0,3,0,0,0,4,226.52,8.90,1.44,0.00,0.00,0.00,0,0,54.59,16.2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3575,35,5,0,1,0,0,282,20,1585.76,139.80,14.47,848.00,3.00,110.31,0,0,54.59,16.2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3576,35,5,0,1,0,0,17,0,95.45,10.01,0.10,68.00,0.00,3.22,0,0,54.59,16.2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3577,35,5,0,1,0,0,0,3,116.95,4.59,0.74,0.00,0.00,0.00,0,0,54.59,16.2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3578,35,5,0,1,0,0,0,2,164.45,4.66,0.76,0.00,0.00,45.71,0,0,54.59,16.2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3579,35,5,1,3,0,0,0,1,159.73,14.90,31.34,0.00,0.00,42.21,0,0,54.90,18.2500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3580,35,5,0,1,0,0,0,0,78.86,0.00,0.00,0.00,0.00,78.86,0,0,54.59,16.2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3581,35,5,0,1,0,0,0,0,30.49,0.00,0.00,0.00,0.00,30.49,0,0,54.59,16.2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3582,35,5,1,3,0,0,0,2,147.45,3.27,1.07,0.00,0.00,14.91,0,0,54.90,18.2500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3583,35,5,0,1,0,0,0,1,111.53,3.75,0.61,0.00,0.00,16.15,0,0,54.59,16.2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3584,35,5,1,2,0,0,0,1,73.09,1.53,0.50,0.00,0.00,10.81,0,0,54.90,18.2500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3585,35,5,1,3,0,0,0,3,176.20,4.34,1.42,0.00,0.00,0.00,0,0,54.90,18.2500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3586,35,5,0,1,0,0,282,72,384.61,36.81,5.38,205.00,36.00,75.65,0,0,54.59,16.2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3587,35,5,1,2,0,0,885,227,787.34,48.50,108.70,337.00,59.00,118.48,0,0,54.90,18.2500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3588,35,5,1,2,0,0,0,1,41.72,1.03,0.34,0.00,0.00,0.00,0,0,54.90,18.2500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3589,35,5,1,2,0,0,0,0,9.32,0.00,0.00,0.00,0.00,9.32,0,0,54.90,18.2500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3590,35,5,1,3,0,0,0,0,26.05,0.00,26.05,0.00,0.00,0.00,0,0,54.90,18.2500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3591,35,5,1,3,0,0,263,22,300.34,8.63,5.01,66.00,17.00,55.84,0,0,54.90,18.2500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3592,35,5,1,3,0,0,0,0,18.51,0.45,0.38,0.00,0.00,0.00,0,0,54.90,18.2500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3593,35,5,1,1,0,0,0,1,79.97,1.97,0.64,0.00,0.00,0.00,0,0,54.90,18.2500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3594,35,5,1,3,0,0,0,0,2.68,0.00,0.00,0.00,0.00,2.68,0,0,54.90,18.2500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3595,35,5,1,3,0,0,0,0,114.08,0.00,0.00,0.00,0.00,114.08,0,0,54.90,18.2500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3596,35,5,1,3,0,0,0,0,33.56,0.00,0.00,0.00,0.00,33.56,0,0,54.90,18.2500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3597,35,5,1,3,0,0,120,1,679.39,85.39,22.98,269.00,0.00,87.56,0,0,54.90,18.2500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3598,35,5,0,1,0,0,109,228,1011.14,127.89,194.96,188.00,270.00,174.23,0,0,54.59,16.2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3599,35,5,1,2,0,0,0,0,216.68,51.52,1.21,9.00,0.00,9.02,0,0,54.90,18.2500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3600,35,5,1,3,0,0,0,3,94.68,2.33,0.76,0.00,0.00,0.00,0,0,54.90,18.2500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3601,35,5,1,2,0,0,439,1,463.72,17.07,14.43,253.00,5.00,79.44,0,0,54.90,18.2500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3602,35,5,1,3,0,0,0,2,59.56,0.00,6.49,0.00,53.00,0.00,0,0,54.90,18.2500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3603,35,5,1,3,0,0,8,0,31.04,1.82,5.15,21.00,0.00,2.93,0,0,54.90,18.2500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3604,35,5,1,3,0,0,382,7,376.48,42.79,23.22,237.00,3.00,70.55,0,0,54.90,18.2500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3605,35,5,1,2,0,0,1030,862,644.82,5.97,112.63,321.00,55.00,147.86,0,0,54.90,18.2500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3606,35,5,1,2,0,0,1437,1027,1434.16,60.87,65.25,588.00,270.00,298.27,0,0,54.90,18.2500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3607,35,5,1,2,0,0,460,551,239.10,0.51,87.21,47.00,28.00,76.18,0,0,54.90,18.2500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3608,35,5,1,2,0,0,427,3562,599.39,0.95,186.09,167.00,172.00,73.37,0,0,54.90,18.2500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3609,35,5,1,2,0,0,1084,1525,640.59,46.45,152.15,266.00,73.00,102.25,0,0,54.90,18.2500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3610,35,5,0,1,0,0,0,3,212.63,8.35,1.35,0.00,0.00,0.00,0,0,54.59,16.2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3611,35,5,0,1,0,0,1005,147,8323.30,315.91,2914.28,1090.00,14.00,386.56,0,0,54.09,22.2900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3612,35,5,0,1,0,0,4410,1875,10146.05,445.44,443.52,1125.00,235.00,9.82,0,0,54.09,22.2900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3613,35,5,0,1,0,0,11,47,3674.47,184.58,20.15,11.00,0.00,251.90,0,0,45.00,13.5600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3614,35,5,0,3,0,0,118,179,1111.98,41.28,555.18,91.00,31.00,348.92,0,0,45.50,22.8200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3615,35,5,0,1,0,0,8,7,616.35,30.77,2.72,38.00,0.00,46.06,0,0,45.50,22.8200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3616,35,5,0,1,0,0,1952,381,9381.06,932.43,245.00,1730.00,219.00,648.69,0,0,45.00,16.8000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3617,35,5,0,1,0,0,687,1657,4441.50,589.47,591.20,600.00,368.00,242.51,0,0,45.00,16.8000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3618,35,5,0,1,0,0,557,564,3033.94,263.83,97.01,1022.00,335.00,205.43,0,0,33.20,22.2700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3619,35,5,0,1,0,0,766,340,44399.71,945.80,24618.85,2214.00,132.00,6519.79,0,0,33.20,22.2700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3620,35,5,0,1,0,0,194,96,7255.48,121.91,2965.58,374.00,89.00,2295.79,0,0,39.09,19.2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3621,35,5,0,1,0,0,11,0,192.01,4.77,67.25,87.00,0.00,0.00,0,0,39.09,19.2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3622,35,5,0,1,0,0,1686,242,3894.62,468.05,609.99,1280.00,248.00,340.32,0,0,39.09,19.2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3623,35,5,0,1,0,0,830,261,1680.94,197.32,349.37,591.00,63.00,164.07,0,0,39.09,19.2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3624,35,5,0,2,0,0,0,14,5.89,0.00,2.70,0.00,3.00,0.52,0,0,52.00,28.4700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3625,35,5,0,2,0,0,64,1,192.54,22.05,2.15,44.00,0.00,29.43,0,0,52.00,28.4700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3626,35,5,0,2,0,0,15,14,453.00,2.64,231.47,69.00,27.00,98.62,0,0,52.00,28.4700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3627,35,5,0,2,0,0,0,0,10.96,0.00,4.81,0.00,0.00,6.15,0,0,53.20,15.5500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3628,35,5,0,1,0,0,929,416,12025.53,671.98,218.66,1042.00,38.00,2160.99,0,0,45.00,13.5600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3629,35,5,0,1,0,0,165,58,6025.91,621.40,26.59,846.00,0.00,1021.36,0,0,45.00,13.5600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3630,35,5,1,3,0,0,269,129,1304.42,112.54,13.02,339.00,79.00,49.08,0,0,42.40,36.2900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3631,35,5,1,3,0,0,959,1094,1821.43,256.03,247.89,625.00,150.00,197.04,0,0,42.40,36.2900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3632,35,5,1,2,0,0,490,1636,484.09,8.41,55.58,84.00,229.00,70.18,0,0,42.00,39.5200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3633,35,5,1,2,0,0,1931,3981,1132.74,92.61,148.21,348.00,286.00,257.34,0,0,42.00,39.5200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3634,35,5,1,2,0,0,59,2355,111.52,3.25,31.50,12.00,46.00,18.64,0,0,45.90,53.2200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3635,35,5,1,2,0,0,334,4020,327.11,8.33,79.14,51.00,119.00,68.21,0,0,45.90,53.2200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3636,35,5,1,2,0,0,416,1840,201.52,12.76,36.06,60.00,35.00,57.34,0,0,46.20,40.6200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3637,35,5,1,2,0,0,301,3034,190.41,22.68,27.14,43.00,61.00,37.02,0,0,46.20,40.6200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3638,35,5,0,2,0,0,477,319,300.76,19.26,21.79,153.00,42.00,64.03,0,0,49.59,29.6700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3639,35,5,0,2,0,0,1592,3952,1712.37,115.17,340.64,361.00,360.00,375.10,0,0,49.59,29.6700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3640,35,5,1,2,0,0,1501,4727,1046.78,112.68,159.36,293.00,120.00,208.95,0,0,47.20,26.0800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3641,35,5,1,2,0,0,2418,4332,1470.67,92.05,153.40,606.00,289.00,279.54,0,0,47.20,26.0800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3642,35,5,0,2,0,0,1054,2005,694.14,38.99,134.04,236.00,108.00,159.96,0,0,48.70,29.7600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3643,35,5,0,2,0,0,1411,1798,1274.12,134.50,76.69,516.00,126.00,357.45,0,0,48.70,29.7600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3644,35,5,0,3,0,0,777,332,7086.18,859.94,2430.58,1053.00,96.00,980.50,0,0,53.20,15.5500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3645,35,5,0,1,0,0,2370,2491,18252.65,1095.29,4290.31,2786.00,671.00,1773.45,0,0,53.20,15.5500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3646,35,5,0,3,0,0,1206,121,5757.72,666.45,181.60,1772.00,176.00,346.67,0,0,45.70,23.9300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3647,35,5,0,3,0,0,617,410,3732.25,451.42,124.29,1453.00,183.00,538.12,0,0,45.70,23.9300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3648,42,5,0,2,0,0,2290,1039,2856.29,151.80,125.78,1001.00,306.00,332.87,0,0,41.79,26.5900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3649,42,5,0,1,0,0,444,35,4535.96,376.68,3.62,1458.00,29.00,302.02,0,0,45.59,25.4500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3650,42,5,0,1,0,0,549,60,9027.30,273.48,78.21,1209.00,29.00,3191.65,0,0,48.40,13.0800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3651,42,5,0,1,0,0,982,777,8474.34,659.37,110.95,1639.00,113.00,487.78,0,0,34.00,21.7200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3652,42,5,0,1,0,0,2729,344,9165.50,1230.38,83.58,2660.00,106.00,747.89,0,0,34.00,28.4700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3653,42,5,0,2,0,0,1371,722,4681.79,556.24,105.19,1175.00,141.00,448.24,0,0,38.00,23.9100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3654,42,5,0,1,0,0,155,254,112.86,25.71,2.23,40.00,12.00,32.65,0,0,15.70,18.9500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3655,42,5,0,1,0,0,145,161,16503.13,184.77,28.71,259.00,4.00,12100.60,0,0,19.40,13.8000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3656,42,5,0,2,0,0,117,335,1024.50,100.46,48.59,200.00,181.00,125.27,0,0,38.00,27.4600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3657,42,5,0,2,0,0,817,332,1223.84,90.39,58.06,404.00,60.00,234.63,0,0,34.00,28.7200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3658,42,5,0,1,0,0,1229,397,20055.02,3052.97,93.68,2382.00,44.00,6716.17,0,0,49.20,16.2800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3659,42,5,0,2,0,0,730,51,849.18,332.57,39.57,193.00,11.00,221.91,0,0,37.40,28.2900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3660,42,5,0,2,0,0,2308,508,7968.64,1001.64,141.57,1298.00,161.00,2934.67,0,0,28.79,19.9200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3661,42,5,0,1,0,0,2217,1160,6937.24,706.85,461.54,1292.00,169.00,2828.45,0,0,20.50,17.1800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3662,42,5,1,2,0,0,1268,775,3690.38,304.93,78.91,862.00,354.00,1431.50,0,0,37.59,27.9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3663,42,5,0,1,0,0,265,213,14618.96,1078.85,83.10,401.00,50.00,874.55,0,0,20.50,14.2500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3664,42,5,1,2,0,0,38,3023,318.29,0.00,45.96,4.00,183.00,85.42,0,0,35.90,69.4600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3665,42,5,0,1,0,0,4040,306,105400.34,1506.23,68.92,3967.00,129.00,94448.15,0,0,49.20,12.5900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3666,42,5,1,2,0,0,724,1412,355.35,46.63,15.25,123.00,76.00,94.56,0,0,36.79,86.5100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3667,42,5,1,2,0,0,279,1508,236.19,45.39,21.15,36.00,35.00,98.42,0,0,36.29,80.6500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3668,42,5,1,2,0,0,1973,3966,2113.37,306.72,84.49,650.00,233.00,813.67,0,0,38.40,65.8500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3669,42,5,1,2,0,0,286,925,310.55,63.47,19.81,50.00,70.00,107.27,0,0,36.59,72.3700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3670,42,5,1,2,0,0,2400,2832,1122.22,146.82,92.83,367.00,249.00,255.09,0,0,38.70,46.9200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3671,42,5,1,2,0,0,587,3761,523.63,42.86,32.24,109.00,123.00,216.80,0,0,37.40,74.4800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3672,42,5,1,2,0,0,674,3208,1106.80,89.53,226.81,100.00,205.00,392.06,0,0,35.50,59.1700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3673,42,5,1,2,0,0,5088,4602,5189.35,460.64,150.91,2126.00,342.00,1735.25,0,0,40.09,29.4200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3674,42,5,0,3,0,0,8875,4229,51323.97,1727.04,437.55,4115.00,1324.00,28571.25,0,0,49.20,18.5200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3675,42,5,1,2,0,0,1218,1729,1219.54,94.66,242.41,191.00,143.00,221.76,0,0,42.00,33.8200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3676,42,5,1,2,0,0,1488,1375,2480.63,351.12,282.64,353.00,516.00,452.05,0,0,34.20,30.3500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3677,42,5,1,2,0,0,1996,6209,2747.52,217.79,470.66,688.00,425.00,612.43,0,0,39.09,45.2100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3678,42,5,1,2,0,0,325,425,827.82,121.54,0.15,259.00,86.00,296.52,0,0,42.00,28.6100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3679,42,5,0,2,0,0,148,238,2828.03,29.07,81.85,72.00,66.00,2154.50,0,0,42.00,22.0300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3680,42,5,1,2,0,0,2382,193,2933.97,214.58,38.98,1314.00,76.00,461.84,0,0,40.59,27.4200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3681,42,5,0,1,0,0,188,157,11038.14,110.94,11.91,118.00,1.00,10225.97,0,0,35.29,5.8600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3682,42,5,0,1,0,0,577,202,9208.38,655.69,547.45,1241.00,96.00,523.91,0,0,42.40,15.4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3683,42,5,0,1,0,0,727,657,6010.60,436.69,178.26,1198.00,130.00,553.63,0,0,42.29,21.3700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3684,42,5,0,1,0,0,474,305,8762.55,675.25,32.38,1281.00,67.00,517.73,0,0,39.40,20.0400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3685,42,5,0,1,0,0,305,96,8541.77,501.37,25.84,726.00,17.00,1245.24,0,0,37.09,14.5400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3686,42,5,0,1,0,0,418,186,20256.99,1364.55,30.59,1321.00,31.00,748.90,0,0,33.50,13.3700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3687,42,5,0,1,0,0,126,149,6833.06,310.11,144.06,402.00,133.00,980.79,0,0,51.00,12.7600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3688,42,5,0,1,0,0,373,435,1584.75,112.05,4.76,176.00,31.00,95.20,0,0,13.90,21.4400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3689,42,5,0,2,0,0,6074,1229,7003.84,863.98,146.77,1731.00,336.00,3211.65,0,0,28.79,20.8000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3690,42,5,0,1,0,0,1362,880,3305.51,476.25,78.42,1222.00,170.00,452.57,0,0,34.79,28.1700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
